[2025-11-06 23:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'DTEK', 'primary_guild': None, 'mfa_enabled': True, 'id': '1436085809261314088', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7562', 'clan': None, 'bot': True, 'avatar': '70711c5c56009b76cacfa768d414e71d'}, 'session_type': 'normal', 'session_id': 'b12cbb17a545f21aaebaedbaf85d8e12', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1313477975487811675'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'warsaw', 'finland', 'stockholm', 'tel-aviv'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1436085809261314088', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-jswq",{"micros":243673,"calls":["id_created",{"micros":602,"calls":[]},"session_lookup_time",{"micros":2793,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-45",{"micros":239974,"calls":["start_session",{"micros":232552,"calls":["discord-api-rpc-7bb55b5dd4-kj8g8",{"micros":146987,"calls":["get_user",{"micros":8322},"get_guilds",{"micros":3523},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":65421},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":35224},"apex_experiments",{"micros":28989},"user_activities",{"micros":10},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":27,"calls":[]},"presence_started",{"micros":1847,"calls":[]},"guilds_started",{"micros":68,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":35,"calls":[]},"presence_connect",{"micros":5424,"calls":[]},"connect_finished",{"micros":5467,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-06 23:25:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:30] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b12cbb17a545f21aaebaedbaf85d8e12).
[2025-11-06 23:25:30] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-06 23:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_members': 25000000, 'premium_tier': 0, 'application_command_counts': {}, 'voice_states': [], 'stage_instances': [], 'activity_instances': [], 'safety_alerts_channel_id': None, 'profile': None, 'hub_type': None, 'home_header': None, 'nsfw_level': 0, 'latest_onboarding_question_id': None, 'public_updates_channel_id': None, 'nsfw': False, 'roles': [{'version': 1733227952651, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1313477975487811675', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762464313877, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Electric', 'mentionable': False, 'managed': False, 'id': '1436101581849362663', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762464313882, 'unicode_emoji': None, 'tags': {'bot_id': '1436085809261314088'}, 'position': 2, 'permissions': '2815196729436224', 'name': 'DTEK', 'mentionable': False, 'managed': True, 'id': '1436103550404005941', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'afk_timeout': 300, 'id': '1313477975487811675', 'default_message_notifications': 0, 'name': 'Сервер користувача .нek', 'mfa_level': 0, 'lazy': True, 'embedded_activities': [], 'max_video_channel_users': 25, 'presences': [], 'application_id': None, 'moderator_reporting': None, 'soundboard_sounds': [{'volume': 1.0, 'user_id': '1026479626677137480', 'sound_id': '1318347970139131975', 'name': 'зачем пришел', 'guild_id': '1313477975487811675', 'emoji_name': '🐊', 'emoji_id': None, 'available': True}, {'volume': 0.7253141403198242, 'user_id': '1026479626677137480', 'sound_id': '1318348166797463563', 'name': 'план', 'guild_id': '1313477975487811675', 'emoji_name': '👍', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '1026479626677137480', 'sound_id': '1318348384398082169', 'name': 'остановись!', 'guild_id': '1313477975487811675', 'emoji_name': '⛔', 'emoji_id': None, 'available': True}, {'volume': 0.6634353995323181, 'user_id': '1026479626677137480', 'sound_id': '1318348538173853727', 'name': 'че сделал?', 'guild_id': '1313477975487811675', 'emoji_name': '🤬', 'emoji_id': None, 'available': True}, {'volume': 0.5979551076889038, 'user_id': '1026479626677137480', 'sound_id': '1318348929514864711', 'name': 'маслина', 'guild_id': '1313477975487811675', 'emoji_name': '🫒', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '1026479626677137480', 'sound_id': '1318349051896270898', 'name': 'шок', 'guild_id': '1313477975487811675', 'emoji_name': '😮', 'emoji_id': None, 'available': True}, {'volume': 0.6318444609642029, 'user_id': '1026479626677137480', 'sound_id': '1318349426892472330', 'name': 'по новой', 'guild_id': '1313477975487811675', 'emoji_name': '🥷', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '1026479626677137480', 'sound_id': '1354896125403861002', 'name': 'трезубко', 'guild_id': '1313477975487811675', 'emoji_name': '🧩', 'emoji_id': None, 'available': True}], 'threads': [], 'members': [{'user': {'username': 'DTEK', 'public_flags': 0, 'primary_guild': None, 'id': '1436085809261314088', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7562', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '70711c5c56009b76cacfa768d414e71d'}, 'roles': ['1436103550404005941'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T21:22:48.017898+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_channel_id': None, 'system_channel_flags': 0, 'owner_configured_content_level': 0, 'member_count': 2, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'premium_subscription_count': 0, 'description': None, 'rules_channel_id': None, 'region': 'deprecated', 'discovery_splash': None, 'vanity_url_code': None, 'banner': None, 'incidents_data': None, 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'icon': None, 'guild_scheduled_events': [], 'channels': [{'version': 1733227952654, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Текстові канали', 'id': '1313477975487811676', 'flags': 0}, {'version': 1733227952657, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Голосові канали', 'id': '1313477975487811677', 'flags': 0}, {'version': 1733227952666, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1313477975487811676', 'name': 'загальний', 'last_message_id': '1436103636609667153', 'id': '1313477975487811678', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1733227952675, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1313477975487811677', 'name': 'Загальний', 'last_message_id': None, 'id': '1313477975487811679', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'emojis': [], 'stickers': [], 'owner_id': '1026479626677137480', 'large': False, 'system_channel_id': '1313477975487811678', 'max_stage_video_channel_users': 50, 'version': 1743006549574, 'verification_level': 0, 'joined_at': '2025-11-06T21:22:48.017898+00:00', 'unavailable': False, 'features': ['SOUNDBOARD'], 'premium_features': None, 'splash': None}}
[2025-11-06 23:25:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a01d2dc865010d4828b59a96d84c3d07', 'members': [{'user': {'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'display_name': '.нek', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'DTEK', 'public_flags': 0, 'primary_guild': None, 'id': '1436085809261314088', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7562', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '70711c5c56009b76cacfa768d414e71d'}, 'roles': ['1436103550404005941'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T21:22:48.017898+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1313477975487811675', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-06 23:25:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:30] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1313477975487811675.
[2025-11-06 23:25:32] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-06 23:25:32] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-06 23:25:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '1026479626677137480', 'timestamp': 1762464336, 'member': {'user': {'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'display_name': '.нek', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1313477975487811678', 'guild_id': '1313477975487811675'}}
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-06 23:25:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-06T21:25:36.968000+00:00', 'pinned': False, 'nonce': '1436104258016509952', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1436104259400765641', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '#assign', 'components': [], 'channel_type': 0, 'channel_id': '1313477975487811678', 'author': {'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}, 'attachments': [], 'guild_id': '1313477975487811675'}}
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event message
[2025-11-06 23:25:36] [DEBUG   ] discord.client: Dispatching event command
[2025-11-06 23:25:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 6, 'op': 0, 'd': {'user': {'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}, 'unusual_dm_activity_until': None, 'roles': ['1436101581849362663'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'guild_id': '1313477975487811675', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-06 23:25:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:37] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-06 23:25:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1313477975487811675/members/1026479626677137480/roles/1436101581849362663 with None has returned 204
[2025-11-06 23:25:37] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2025-11-06 23:25:37] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1313477975487811675/members/1026479626677137480/roles/1436101581849362663 has received 
[2025-11-06 23:25:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-06T21:25:37.528000+00:00', 'pinned': False, 'nonce': '9733398284629753301', 'mentions': [{'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1436101581849362663'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1436103550404005941'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-06T21:22:48.017898+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1436104261749440543', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1026479626677137480> is now Electric', 'components': [], 'channel_type': 0, 'channel_id': '1313477975487811678', 'author': {'username': 'DTEK', 'public_flags': 0, 'primary_guild': None, 'id': '1436085809261314088', 'global_name': None, 'display_name_styles': None, 'discriminator': '7562', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '70711c5c56009b76cacfa768d414e71d'}, 'attachments': [], 'guild_id': '1313477975487811675'}}
[2025-11-06 23:25:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:37] [DEBUG   ] discord.client: Dispatching event message
[2025-11-06 23:25:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1313477975487811678/messages with {"content":"<@1026479626677137480> is now Electric","components":[],"nonce":"9733398284629753301","enforce_nonce":true,"tts":false} has returned 200
[2025-11-06 23:25:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-06 23:25:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1313477975487811678/messages has received {'type': 0, 'content': '<@1026479626677137480> is now Electric', 'mentions': [{'id': '1026479626677137480', 'username': '.nek223', 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': '.нek', 'avatar_decoration_data': {'asset': 'a_fa52e155d794cd25540f364bea476189', 'sku_id': '1432438506130636801', 'expires_at': 1767916800}, 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'palette': 'white'}}, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-06T21:25:37.528000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1436104261749440543', 'channel_id': '1313477975487811678', 'author': {'id': '1436085809261314088', 'username': 'DTEK', 'avatar': '70711c5c56009b76cacfa768d414e71d', 'discriminator': '7562', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9733398284629753301'}
[2025-11-06 23:25:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-06 23:25:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': '.nek223', 'public_flags': 0, 'primary_guild': None, 'id': '1026479626677137480', 'global_name': '.нek', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919643299840', 'palette': 'white', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/twilight_dusk/'}}, 'clan': None, 'avatar_decoration_data': {'sku_id': '1432438506130636801', 'expires_at': 1767916800, 'asset': 'a_fa52e155d794cd25540f364bea476189'}, 'avatar': '46b29ed99e2bec0c9116ee1cf5f77f8b'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2024-12-03T12:12:32.619000+00:00', 'guild_id': '1313477975487811675', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2025-11-06 23:25:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-06 23:25:52] [DEBUG   ] discord.client: Dispatching event member_update
[2025-11-06 23:26:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:26:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 23:26:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:26:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 23:27:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:27:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 23:28:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:28:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 23:28:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-06 23:29:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-11-06 23:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
